host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
18048584,0,0,1,0,1
18043118,1,0,0,0,1
18042477,1,0,0,0,1
18041691,1,0,0,0,1
18038832,1,0,0,0,1
18018059,1,0,0,0,1
18008945,1,0,0,0,1
18007776,0,0,1,0,1
18115545,1,0,0,0,1
18138735,1,0,0,0,1
18139801,1,0,0,0,1
18142696,1,0,0,0,1
18270371,1,0,0,0,1
18264329,0,0,1,0,1
18260424,0,0,1,0,1
18259103,1,0,0,0,1
18254644,1,0,0,0,1
18226127,1,0,0,0,1
18220713,1,0,0,0,1
18214457,1,0,0,0,1
18209807,0,0,1,0,1
18208026,1,0,0,0,1
18202019,1,0,0,0,1
18198406,0,0,1,0,1
18192430,0,0,1,0,1
18189742,1,0,0,0,1
18170333,0,0,1,0,1
18167404,0,0,1,0,1
18167085,1,0,0,0,1
18163268,1,0,0,0,1
18142892,1,0,0,0,1
18007143,0,0,1,0,1
17982486,1,0,0,0,1
17770967,1,0,0,0,1
17833051,1,0,0,0,1
17860156,0,0,1,0,1
17853061,1,0,0,0,1
17848391,1,0,0,0,1
17848380,1,0,0,0,1
17848036,0,0,1,0,1
17845933,1,0,0,0,1
17844480,1,0,0,0,1
17842194,0,0,1,0,1
17838718,1,0,0,0,1
17832807,0,0,1,0,1
17981316,1,0,0,0,1
17831516,1,0,0,0,1
17824959,0,0,1,0,1
17820666,1,0,0,0,1
17820079,0,0,1,0,1
17797698,0,0,1,0,1
17794638,0,0,1,0,1
17791294,0,0,1,0,1
17775359,1,0,0,0,1
17772042,1,0,0,0,1
17861935,1,0,0,0,1
17870643,1,0,0,0,1
17871237,0,0,1,0,1
17873135,1,0,0,0,1
17981136,1,0,0,0,1
17958831,1,0,0,0,1
17958459,1,0,0,0,1
17956111,1,0,0,0,1
17944053,1,0,0,0,1
17942384,1,0,0,0,1
17925599,0,0,1,0,1
17923141,1,0,0,0,1
17906387,0,0,1,0,1
17898332,1,0,0,0,1
17898189,1,0,0,0,1
17893360,1,0,0,0,1
17891677,1,0,0,0,1
17889038,0,0,1,0,1
17888644,1,0,0,0,1
17888612,1,0,0,0,1
17887542,1,0,0,0,1
17879321,1,0,0,0,1
17877302,1,0,0,0,1
17347754,1,0,0,0,1
17347275,1,0,0,0,1
17345576,0,0,0,1,1
16781567,0,0,1,0,1
16826094,1,0,0,0,1
16823940,1,0,0,0,1
16809858,1,0,0,0,1
16795575,0,0,1,0,1
16794996,1,0,0,0,1
16794494,0,0,1,0,1
16792346,1,0,0,0,1
16782911,1,0,0,0,1
16782056,1,0,0,0,1
16768238,1,0,0,0,1
16713474,1,0,0,0,1
16765013,1,0,0,0,1
16762482,0,0,1,0,1
16761703,1,0,0,0,1
16753102,1,0,0,0,1
16751902,0,0,1,0,1
16727332,0,0,1,0,1
16725099,1,0,0,0,1
16721721,0,0,1,0,1
16720485,1,0,0,0,1
16828535,1,0,0,0,1
16838156,1,0,0,0,1
16853124,1,0,0,0,1
16855791,0,0,1,0,1
16949652,1,0,0,0,1
16947051,1,0,0,0,1
16934136,0,0,1,0,1
16929950,1,0,0,0,1
16926937,1,0,0,0,1
16926880,0,0,1,0,1
16923190,0,0,1,0,1
16919101,0,0,1,0,1
16916408,1,0,0,0,1
16911403,1,0,0,0,1
16911296,0,0,1,0,1
16910623,1,0,0,0,1
16903474,1,0,0,0,1
16897284,1,0,0,0,1
16883913,0,0,1,0,1
16881300,0,0,1,0,1
16879147,0,0,1,0,1
16864813,1,0,0,0,1
16860700,1,0,0,0,1
16718650,0,0,1,0,1
16713332,0,0,1,0,1
17339848,1,0,0,0,1
16583238,1,0,0,0,1
16616158,1,0,0,0,1
16598550,1,0,0,0,1
16597520,0,0,1,0,1
16597509,1,0,0,0,1
16596651,1,0,0,0,1
16595498,1,0,0,0,1
16593547,1,0,0,0,1
16591072,1,0,0,0,1
16586817,1,0,0,0,1
16574437,1,0,0,0,1
16708043,0,0,1,0,1
16572957,0,0,1,0,1
16572955,0,0,1,0,1
16572580,0,0,1,0,1
16570892,1,0,0,0,1
16569168,1,0,0,0,1
16568465,0,0,1,0,1
16549535,1,0,0,0,1
16549175,1,0,0,0,1
16548665,1,0,0,0,1
16617640,1,0,0,0,1
16617981,0,0,1,0,1
16625210,1,0,0,0,1
16627758,0,0,1,0,1
16707319,0,0,1,0,1
16705993,0,0,1,0,1
16702803,1,0,0,0,1
16686968,0,0,1,0,1
16686426,0,0,1,0,1
16684717,0,0,1,0,1
16683850,1,0,0,0,1
16682678,1,0,0,0,1
16682397,1,0,0,0,1
16677444,0,0,1,0,1
16675838,1,0,0,0,1
16666294,1,0,0,0,1
16664390,1,0,0,0,1
16662303,0,0,1,0,1
16641600,1,0,0,0,1
16639428,1,0,0,0,1
16639377,0,0,1,0,1
16638733,1,0,0,0,1
16632017,1,0,0,0,1
16954469,0,0,1,0,1
16960038,0,0,1,0,1
16960158,0,0,1,0,1
17198795,1,0,0,0,1
17225790,1,0,0,0,1
17224232,0,0,0,1,1
17221402,0,0,1,0,1
17218010,1,0,0,0,1
17215474,0,0,1,0,1
17213431,1,0,0,0,1
17212510,1,0,0,0,1
17211451,1,0,0,0,1
17204066,0,0,1,0,1
17193773,1,0,0,0,1
16962160,0,0,1,0,1
17191693,0,0,1,0,1
17184568,0,0,1,0,1
17183013,0,0,1,0,1
17181881,1,0,0,0,1
17178268,0,0,1,0,1
17176974,1,0,0,0,1
17164818,1,0,0,0,1
17163531,0,0,1,0,1
17156658,0,0,1,0,1
17227473,1,0,0,0,1
17232044,0,0,1,0,1
17234494,0,0,1,0,1
17239096,0,0,1,0,1
17330506,0,0,1,0,1
17326743,0,0,1,0,1
17322363,1,0,0,0,1
17314413,1,0,0,0,1
17312454,1,0,0,0,1
17289499,1,0,0,0,1
17286936,1,0,0,0,1
17274880,0,0,1,0,1
17271293,1,0,0,0,1
17266991,0,0,1,0,1
17266546,1,0,0,0,1
17265086,1,0,0,0,1
17261034,0,0,1,0,1
17259339,1,0,0,0,1
17258663,1,0,0,0,1
17256091,1,0,0,0,1
17247976,1,0,0,0,1
17244404,1,0,0,0,1
17241205,1,0,0,0,1
17155244,1,0,0,0,1
17153180,0,0,1,0,1
17153037,0,0,1,0,1
17055374,1,0,0,0,1
17051015,1,0,0,0,1
17041154,1,0,0,0,1
17019201,0,0,1,0,1
17018997,1,0,0,0,1
17018355,1,0,0,0,1
17012496,0,0,1,0,1
17011560,1,0,0,0,1
17010910,1,0,0,0,1
17005953,1,0,0,0,1
17000648,1,0,0,0,1
16989237,1,0,0,0,1
16977462,0,0,1,0,1
16976271,0,0,1,0,1
16970067,0,0,1,0,1
16969920,1,0,0,0,1
16968100,0,0,1,0,1
16963843,1,0,0,0,1
16962694,0,0,1,0,1
16962600,1,0,0,0,1
17052634,0,0,1,0,1
17062221,1,0,0,0,1
17151343,0,0,1,0,1
17065519,1,0,0,0,1
17145227,1,0,0,0,1
17139611,1,0,0,0,1
17132728,1,0,0,0,1
17122534,1,0,0,0,1
17118501,0,0,1,0,1
17116465,1,0,0,0,1
17110907,0,0,1,0,1
17108681,1,0,0,0,1
17108566,1,0,0,0,1
17106992,1,0,0,0,1
17102153,1,0,0,0,1
17101801,1,0,0,0,1
17087544,1,0,0,0,1
17085996,1,0,0,0,1
17085442,1,0,0,0,1
17084566,1,0,0,0,1
17079377,0,0,1,0,1
17076357,1,0,0,0,1
17066941,0,0,1,0,1
18272255,1,0,0,0,1
18277294,0,0,1,0,1
18283992,1,0,0,0,1
19693990,1,0,0,0,1
19755511,1,0,0,0,1
19750664,1,0,0,0,1
19749140,1,0,0,0,1
19740343,1,0,0,0,1
19739033,0,0,1,0,1
19735589,1,0,0,0,1
19735540,0,0,1,0,1
19734419,1,0,0,0,1
19703184,1,0,0,0,1
19692901,1,0,0,0,1
19640594,1,0,0,0,1
19692652,0,0,1,0,1
19688038,1,0,0,0,1
19679637,0,0,1,0,1
19660044,0,0,1,0,1
19659393,1,0,0,0,1
19655924,1,0,0,0,1
19655631,1,0,0,0,1
19653318,0,0,1,0,1
19650141,0,0,1,0,1
19758346,1,0,0,0,1
19785181,1,0,0,0,1
19789003,0,0,1,0,1
19789539,0,0,1,0,1
19874128,0,0,1,0,1
19868844,0,0,1,0,1
19866179,0,0,1,0,1
19864547,1,0,0,0,1
19859349,1,0,0,0,1
19850240,0,0,1,0,1
19847352,1,0,0,0,1
19842087,0,0,1,0,1
19839188,1,0,0,0,1
19838610,0,0,1,0,1
19834927,0,0,1,0,1
19834743,1,0,0,0,1
19831141,1,0,0,0,1
19810363,1,0,0,0,1
19808313,1,0,0,0,1
19806882,1,0,0,0,1
19802029,1,0,0,0,1
19800918,0,0,1,0,1
19791955,1,0,0,0,1
19644902,1,0,0,0,1
19638778,0,0,1,0,1
19408182,0,0,1,0,1
19480603,0,0,1,0,1
19510896,0,0,1,0,1
19510462,1,0,0,0,1
19510122,0,0,1,0,1
19509387,1,0,0,0,1
19508332,1,0,0,0,1
19504744,0,0,0,1,1
19504544,0,0,1,0,1
19498957,0,0,1,0,1
19491505,1,0,0,0,1
19478732,1,0,0,0,1
19638238,0,0,1,0,1
19474504,1,0,0,0,1
19471714,1,0,0,0,1
19466874,1,0,0,0,1
19464893,1,0,0,0,1
19458285,1,0,0,0,1
19457310,1,0,0,0,1
19435113,1,0,0,0,1
19419141,0,0,1,0,1
19409609,1,0,0,0,1
19512999,1,0,0,0,1
19529332,0,0,1,0,1
19529891,1,0,0,0,1
19534131,0,0,1,0,1
19634331,1,0,0,0,1
19630705,1,0,0,0,1
19627702,1,0,0,0,1
19600872,0,0,1,0,1
19595683,0,0,1,0,1
19591194,1,0,0,0,1
19586959,1,0,0,0,1
19585203,1,0,0,0,1
19578509,1,0,0,0,1
19572312,0,0,1,0,1
19569903,1,0,0,0,1
19569282,0,0,1,0,1
19561602,1,0,0,0,1
19557813,1,0,0,0,1
19547144,1,0,0,0,1
19543830,0,0,1,0,1
19541889,1,0,0,0,1
19537871,0,0,1,0,1
19536409,1,0,0,0,1
19875386,1,0,0,0,1
19876158,0,0,1,0,1
19877163,0,0,1,0,1
20172814,1,0,0,0,1
20220433,1,0,0,0,1
20219152,0,0,1,0,1
20217469,0,0,1,0,1
20196756,1,0,0,0,1
20192028,0,0,1,0,1
20181084,0,0,1,0,1
20178795,1,0,0,0,1
20177190,0,0,1,0,1
20177186,1,0,0,0,1
20170794,1,0,0,0,1
19878684,0,0,0,1,1
20167238,1,0,0,0,1
20166817,1,0,0,0,1
20164973,1,0,0,0,1
20164579,0,0,1,0,1
20163996,1,0,0,0,1
20160518,0,0,1,0,1
20156894,0,0,1,0,1
20154754,0,0,1,0,1
20136355,1,0,0,0,1
20220930,0,0,1,0,1
20222164,1,0,0,0,1
20222165,0,0,1,0,1
20222376,0,0,1,0,1
20309915,1,0,0,0,1
20287808,1,0,0,0,1
20283471,1,0,0,0,1
20279155,1,0,0,0,1
20279153,1,0,0,0,1
20273041,1,0,0,0,1
20271650,0,0,1,0,1
20271527,1,0,0,0,1
20266976,0,0,1,0,1
20241220,0,0,1,0,1
20241112,1,0,0,0,1
20239669,1,0,0,0,1
20237633,0,0,1,0,1
20236928,1,0,0,0,1
20235276,1,0,0,0,1
20234611,1,0,0,0,1
20233558,1,0,0,0,1
20232428,0,0,1,0,1
20223894,1,0,0,0,1
20134231,0,0,1,0,1
20133610,0,0,1,0,1
20121732,0,0,1,0,1
20018795,1,0,0,0,1
20008462,1,0,0,0,1
20007675,1,0,0,0,1
20006428,1,0,0,0,1
19996277,1,0,0,0,1
19983675,0,0,1,0,1
19977987,1,0,0,0,1
19976579,1,0,0,0,1
19975102,1,0,0,0,1
19965673,0,0,1,0,1
19965375,0,0,1,0,1
19955930,0,0,0,1,1
19955578,0,0,1,0,1
19940836,0,0,1,0,1
19930911,1,0,0,0,1
19927798,1,0,0,0,1
19922549,1,0,0,0,1
19900075,0,0,1,0,1
19900030,1,0,0,0,1
19885346,0,0,1,0,1
20017962,0,0,1,0,1
20019653,0,0,1,0,1
20118062,0,0,1,0,1
20021635,0,0,1,0,1
20117485,1,0,0,0,1
20115148,1,0,0,0,1
20113500,1,0,0,0,1
20109188,1,0,0,0,1
20104851,1,0,0,0,1
20092101,1,0,0,0,1
20090450,1,0,0,0,1
20086355,0,0,1,0,1
20069770,0,0,1,0,1
20068971,1,0,0,0,1
20067071,1,0,0,0,1
20056779,1,0,0,0,1
20052489,1,0,0,0,1
20047729,0,0,1,0,1
20044978,0,0,0,1,1
20037314,0,0,1,0,1
20034804,1,0,0,0,1
20033436,0,0,1,0,1
20030974,1,0,0,0,1
19408191,1,0,0,0,1
19407197,0,0,1,0,1
18284376,1,0,0,0,1
18670647,1,0,0,0,1
18694441,1,0,0,0,1
18693665,1,0,0,0,1
18692297,0,0,1,0,1
18690148,1,0,0,0,1
18683197,1,0,0,0,1
18681479,0,0,1,0,1
18678912,1,0,0,0,1
18674671,0,0,1,0,1
18671223,0,0,1,0,1
18668835,1,0,0,0,1
18594883,0,0,1,0,1
18664080,1,0,0,0,1
18655355,0,0,1,0,1
18654847,0,0,1,0,1
18653145,1,0,0,0,1
18646528,1,0,0,0,1
18609156,1,0,0,0,1
18608785,1,0,0,0,1
18605299,0,0,1,0,1
18600626,1,0,0,0,1
18697326,1,0,0,0,1
18712636,1,0,0,0,1
18726889,1,0,0,0,1
18727732,1,0,0,0,1
18834080,1,0,0,0,1
18833883,1,0,0,0,1
18831006,1,0,0,0,1
18830662,0,0,1,0,1
18825679,1,0,0,0,1
18824752,1,0,0,0,1
18810552,0,0,1,0,1
18802626,0,0,1,0,1
18799694,1,0,0,0,1
18770940,0,0,1,0,1
18767788,1,0,0,0,1
18763685,1,0,0,0,1
18762837,1,0,0,0,1
18753186,1,0,0,0,1
18750238,1,0,0,0,1
18746337,1,0,0,0,1
18743582,1,0,0,0,1
18732561,1,0,0,0,1
18730893,0,0,1,0,1
18599809,1,0,0,0,1
18594426,1,0,0,0,1
19400984,1,0,0,0,1
18382740,1,0,0,0,1
18474702,1,0,0,0,1
18462292,1,0,0,0,1
18458368,1,0,0,0,1
18451417,0,0,1,0,1
18419593,0,0,1,0,1
18412434,1,0,0,0,1
18405982,0,0,1,0,1
18403410,0,0,1,0,1
18388112,1,0,0,0,1
18370504,0,0,1,0,1
18591697,0,0,1,0,1
18351549,1,0,0,0,1
18343265,0,0,1,0,1
18342421,1,0,0,0,1
18333085,1,0,0,0,1
18320031,1,0,0,0,1
18305503,1,0,0,0,1
18289867,0,0,1,0,1
18287406,0,0,1,0,1
18286622,1,0,0,0,1
18481424,1,0,0,0,1
18486833,0,0,1,0,1
18488454,1,0,0,0,1
18489745,0,0,1,0,1
18588115,1,0,0,0,1
18586628,0,0,1,0,1
18579864,1,0,0,0,1
18576994,0,0,1,0,1
18575991,1,0,0,0,1
18570567,1,0,0,0,1
18569998,1,0,0,0,1
18566028,1,0,0,0,1
18565670,0,0,1,0,1
18556644,1,0,0,0,1
18554823,1,0,0,0,1
18547000,0,0,0,1,1
18527346,0,0,1,0,1
18523979,0,0,1,0,1
18515933,0,0,1,0,1
18511925,1,0,0,0,1
18511357,0,0,1,0,1
18506733,1,0,0,0,1
18492106,0,0,1,0,1
18838868,1,0,0,0,1
18841819,0,0,1,0,1
18864992,1,0,0,0,1
19202140,1,0,0,0,1
19242857,1,0,0,0,1
19240279,0,0,1,0,1
19238497,0,0,1,0,1
19235293,1,0,0,0,1
19233588,1,0,0,0,1
19228782,1,0,0,0,1
19227044,1,0,0,0,1
19226492,0,0,1,0,1
19202566,1,0,0,0,1
19179837,1,0,0,0,1
18866837,0,0,1,0,1
19175487,1,0,0,0,1
19168930,1,0,0,0,1
19163998,0,0,1,0,1
19143974,0,0,1,0,1
19141737,1,0,0,0,1
19139463,1,0,0,0,1
19135883,1,0,0,0,1
19135506,1,0,0,0,1
19130629,0,0,1,0,1
19244346,1,0,0,0,1
19250606,1,0,0,0,1
19251040,0,0,1,0,1
19258174,1,0,0,0,1
19395095,0,0,1,0,1
19393988,1,0,0,0,1
19390428,1,0,0,0,1
19390192,1,0,0,0,1
19380568,1,0,0,0,1
19374097,0,0,1,0,1
19359650,0,0,1,0,1
19340034,0,0,1,0,1
19338842,1,0,0,0,1
19338074,1,0,0,0,1
19336311,1,0,0,0,1
19331883,1,0,0,0,1
19306238,1,0,0,0,1
19300279,1,0,0,0,1
19298428,1,0,0,0,1
19297877,0,0,1,0,1
19294795,1,0,0,0,1
19282734,1,0,0,0,1
19264942,1,0,0,0,1
19124621,0,0,1,0,1
19111611,1,0,0,0,1
19101984,1,0,0,0,1
18953786,1,0,0,0,1
18940748,1,0,0,0,1
18940662,1,0,0,0,1
18934709,0,0,1,0,1
18933388,1,0,0,0,1
18929364,1,0,0,0,1
18925854,1,0,0,0,1
18922831,1,0,0,0,1
18922562,0,0,1,0,1
18900298,0,0,1,0,1
18893401,1,0,0,0,1
18887576,1,0,0,0,1
18886072,0,0,1,0,1
18884557,1,0,0,0,1
18883243,0,0,1,0,1
18881301,0,0,1,0,1
18876264,1,0,0,0,1
18874199,1,0,0,0,1
18873268,0,0,1,0,1
18870872,1,0,0,0,1
18941320,1,0,0,0,1
18954159,0,0,1,0,1
19072805,1,0,0,0,1
18957069,1,0,0,0,1
19071455,1,0,0,0,1
19066350,1,0,0,0,1
19059946,0,0,1,0,1
19056507,1,0,0,0,1
19049309,0,0,1,0,1
19046961,0,0,1,0,1
19044783,0,0,1,0,1
19044620,0,0,1,0,1
19034179,1,0,0,0,1
19007308,1,0,0,0,1
19006966,0,0,1,0,1
19004207,1,0,0,0,1
19000672,0,0,1,0,1
18998261,0,0,1,0,1
18990231,1,0,0,0,1
18987128,1,0,0,0,1
18985761,1,0,0,0,1
18981759,0,0,1,0,1
18978289,1,0,0,0,1
16548316,0,0,1,0,1
16547637,0,0,1,0,1
20319948,1,0,0,0,1
14258860,1,0,0,0,1
14291250,0,0,1,0,1
14290161,1,0,0,0,1
14283205,0,0,1,0,1
14278457,0,0,1,0,1
14278450,1,0,0,0,1
14276413,1,0,0,0,1
14273136,1,0,0,0,1
14264966,0,0,1,0,1
14262697,1,0,0,0,1
14252950,1,0,0,0,1
14174901,1,0,0,0,1
14249909,0,0,1,0,1
14249332,0,0,1,0,1
14239676,1,0,0,0,1
14235190,1,0,0,0,1
14235061,0,0,1,0,1
14231957,1,0,0,0,1
14200913,0,0,1,0,1
14197781,1,0,0,0,1
14196588,1,0,0,0,1
14291958,0,0,1,0,1
14294841,0,0,1,0,1
14295613,1,0,0,0,1
14295824,0,0,1,0,1
14378244,1,0,0,0,1
14374073,1,0,0,0,1
14368288,1,0,0,0,1
14366869,0,0,1,0,1
14360314,1,0,0,0,1
14358525,1,0,0,0,1
14332985,1,0,0,0,1
14329995,1,0,0,0,1
14328715,1,0,0,0,1
14327476,1,0,0,0,1
14324326,0,0,1,0,1
14318669,1,0,0,0,1
14317804,1,0,0,0,1
14317260,1,0,0,0,1
14315424,1,0,0,0,1
14314420,1,0,0,0,1
14314393,1,0,0,0,1
14297465,1,0,0,0,1
14296610,1,0,0,0,1
14194388,0,0,1,0,1
14168640,1,0,0,0,1
14380456,0,0,1,0,1
14011859,1,0,0,0,1
14053042,1,0,0,0,1
14049772,1,0,0,0,1
14035846,0,0,1,0,1
14035480,1,0,0,0,1
14035150,1,0,0,0,1
14022130,1,0,0,0,1
14020493,1,0,0,0,1
14019963,0,0,1,0,1
14018666,0,0,1,0,1
14005489,1,0,0,0,1
14163479,1,0,0,0,1
14001033,0,0,1,0,1
13989494,0,0,1,0,1
13976132,1,0,0,0,1
13974626,1,0,0,0,1
13974214,1,0,0,0,1
13972159,1,0,0,0,1
13968910,1,0,0,0,1
13954781,1,0,0,0,1
13951574,0,0,1,0,1
14058714,1,0,0,0,1
14060030,1,0,0,0,1
14061805,1,0,0,0,1
14064072,0,0,1,0,1
14162601,1,0,0,0,1
14159944,1,0,0,0,1
14157243,1,0,0,0,1
14156628,1,0,0,0,1
14152383,1,0,0,0,1
14142169,1,0,0,0,1
14140782,0,0,1,0,1
14139236,1,0,0,0,1
14138135,1,0,0,0,1
14120733,0,0,1,0,1
14117835,1,0,0,0,1
14103679,0,0,1,0,1
14103310,0,0,1,0,1
14102923,0,0,1,0,1
14092176,1,0,0,0,1
14087588,1,0,0,0,1
14086478,0,0,1,0,1
14084903,1,0,0,0,1
14081811,1,0,0,0,1
14379366,1,0,0,0,1
14383655,1,0,0,0,1
16545323,1,0,0,0,1
14684238,1,0,0,0,1
14713587,0,0,1,0,1
14713321,0,0,1,0,1
14710145,0,0,1,0,1
14707270,1,0,0,0,1
14697084,1,0,0,0,1
14694408,0,0,1,0,1
14691130,1,0,0,0,1
14687687,1,0,0,0,1
14684764,1,0,0,0,1
14680684,1,0,0,0,1
14603774,1,0,0,0,1
14680337,0,0,1,0,1
14667282,0,0,1,0,1
14664356,1,0,0,0,1
14651590,1,0,0,0,1
14641776,1,0,0,0,1
14635561,1,0,0,0,1
14621589,0,0,1,0,1
14611780,1,0,0,0,1
14608584,1,0,0,0,1
14715701,1,0,0,0,1
14720647,1,0,0,0,1
14722556,1,0,0,0,1
14722881,1,0,0,0,1
14793862,1,0,0,0,1
14789017,0,0,1,0,1
14786085,1,0,0,0,1
14785032,0,0,1,0,1
14772147,0,0,1,0,1
14768898,1,0,0,0,1
14764376,0,0,1,0,1
14759766,1,0,0,0,1
14759473,1,0,0,0,1
14758945,1,0,0,0,1
14751888,0,0,1,0,1
14751594,1,0,0,0,1
14747290,1,0,0,0,1
14736455,1,0,0,0,1
14731964,0,0,1,0,1
14730409,0,0,1,0,1
14727039,1,0,0,0,1
14726038,0,0,1,0,1
14725504,0,0,1,0,1
14607718,1,0,0,0,1
14601436,1,0,0,0,1
14384914,0,0,1,0,1
14456700,1,0,0,0,1
14503638,1,0,0,0,1
14499116,1,0,0,0,1
14495913,1,0,0,0,1
14482395,1,0,0,0,1
14476679,0,0,1,0,1
14472525,1,0,0,0,1
14470110,1,0,0,0,1
14466771,1,0,0,0,1
14461742,1,0,0,0,1
14447643,1,0,0,0,1
14600914,1,0,0,0,1
14444017,1,0,0,0,1
14438618,1,0,0,0,1
14435697,1,0,0,0,1
14430349,0,0,1,0,1
14422667,1,0,0,0,1
14416504,0,0,1,0,1
14404488,1,0,0,0,1
14396207,0,0,1,0,1
14391637,1,0,0,0,1
14505375,0,0,1,0,1
14512391,1,0,0,0,1
14517584,0,0,1,0,1
14521416,1,0,0,0,1
14593603,1,0,0,0,1
14590096,1,0,0,0,1
14588919,1,0,0,0,1
14586567,1,0,0,0,1
14582705,1,0,0,0,1
14565422,1,0,0,0,1
14565233,1,0,0,0,1
14564591,1,0,0,0,1
14561264,1,0,0,0,1
14561160,1,0,0,0,1
14559352,1,0,0,0,1
14555746,1,0,0,0,1
14549202,1,0,0,0,1
14546480,1,0,0,0,1
14545465,1,0,0,0,1
14544355,1,0,0,0,1
14538085,1,0,0,0,1
14524071,1,0,0,0,1
14521821,1,0,0,0,1
13946450,0,0,1,0,1
13937830,1,0,0,0,1
13934498,1,0,0,0,1
13291840,1,0,0,0,1
13322259,1,0,0,0,1
13321649,1,0,0,0,1
13314076,1,0,0,0,1
13313020,0,0,0,1,1
13312279,1,0,0,0,1
13307277,1,0,0,0,1
13304615,0,0,1,0,1
13303603,1,0,0,0,1
13297495,1,0,0,0,1
13284260,1,0,0,0,1
13209857,1,0,0,0,1
13283118,1,0,0,0,1
13278817,1,0,0,0,1
13275837,1,0,0,0,1
13272957,0,0,1,0,1
13270449,0,0,1,0,1
13269546,1,0,0,0,1
13262918,1,0,0,0,1
13224803,1,0,0,0,1
13219494,1,0,0,0,1
13322715,1,0,0,0,1
13322744,1,0,0,0,1
13324284,1,0,0,0,1
13337141,1,0,0,0,1
13448824,0,0,1,0,1
13440686,0,0,1,0,1
13425453,0,0,1,0,1
13425452,1,0,0,0,1
13414796,1,0,0,0,1
13412408,0,0,1,0,1
13405138,1,0,0,0,1
13402436,1,0,0,0,1
13400096,1,0,0,0,1
13392472,1,0,0,0,1
13392284,1,0,0,0,1
13379749,0,0,1,0,1
13373889,0,0,1,0,1
13360423,1,0,0,0,1
13356805,0,0,1,0,1
13351185,1,0,0,0,1
13348283,1,0,0,0,1
13341919,0,0,1,0,1
13340829,0,0,1,0,1
13212779,1,0,0,0,1
13208109,0,0,1,0,1
13929469,0,0,1,0,1
13040838,1,0,0,0,1
13089720,1,0,0,0,1
13081524,0,0,1,0,1
13077418,1,0,0,0,1
13076168,0,0,1,0,1
13068601,1,0,0,0,1
13060798,0,0,1,0,1
13046376,1,0,0,0,1
13043852,1,0,0,0,1
13042298,1,0,0,0,1
13036811,1,0,0,0,1
13207691,0,0,1,0,1
13034246,0,0,1,0,1
13033706,1,0,0,0,1
13032983,1,0,0,0,1
13031522,1,0,0,0,1
13031379,1,0,0,0,1
13027278,1,0,0,0,1
13026391,1,0,0,0,1
13025262,0,0,1,0,1
13023370,1,0,0,0,1
13092234,0,0,1,0,1
13093738,1,0,0,0,1
13094498,0,0,1,0,1
13107477,1,0,0,0,1
13207016,1,0,0,0,1
13200818,0,0,1,0,1
13187650,1,0,0,0,1
13175303,1,0,0,0,1
13168457,0,0,1,0,1
13165300,1,0,0,0,1
13164593,0,0,1,0,1
13161042,1,0,0,0,1
13156191,0,0,0,1,1
13148824,1,0,0,0,1
13137787,0,0,1,0,1
13135873,1,0,0,0,1
13134612,1,0,0,0,1
13132515,0,0,1,0,1
13129524,1,0,0,0,1
13128030,1,0,0,0,1
13125674,0,0,1,0,1
13109606,1,0,0,0,1
13109081,1,0,0,0,1
13451102,0,0,1,0,1
13454974,1,0,0,0,1
13456636,1,0,0,0,1
13784676,1,0,0,0,1
13833292,1,0,0,0,1
13832446,1,0,0,0,1
13829968,1,0,0,0,1
13825378,0,0,1,0,1
13794250,0,0,1,0,1
13794148,0,0,1,0,1
13791418,1,0,0,0,1
13789963,1,0,0,0,1
13788158,1,0,0,0,1
13775180,1,0,0,0,1
13460023,1,0,0,0,1
13768808,1,0,0,0,1
13762763,1,0,0,0,1
13755526,1,0,0,0,1
13755179,1,0,0,0,1
13754273,0,0,1,0,1
13753058,1,0,0,0,1
13736818,1,0,0,0,1
13733669,0,0,1,0,1
13731605,1,0,0,0,1
13838573,1,0,0,0,1
13839239,1,0,0,0,1
13859188,1,0,0,0,1
13865475,1,0,0,0,1
13929249,0,0,1,0,1
13917722,0,0,1,0,1
13909018,1,0,0,0,1
13908017,0,0,1,0,1
13907788,0,0,1,0,1
13905701,1,0,0,0,1
13898361,0,0,1,0,1
13897826,0,0,1,0,1
13896771,1,0,0,0,1
13891989,1,0,0,0,1
13888373,1,0,0,0,1
13888249,1,0,0,0,1
13888072,1,0,0,0,1
13887067,1,0,0,0,1
13885459,1,0,0,0,1
13878635,0,0,1,0,1
13873590,0,0,1,0,1
13873015,1,0,0,0,1
13866555,0,0,1,0,1
13730809,1,0,0,0,1
13717514,1,0,0,0,1
13715158,0,0,1,0,1
13561307,1,0,0,0,1
13541655,0,0,1,0,1
13536599,1,0,0,0,1
13535952,1,0,0,0,1
13530279,0,0,1,0,1
13529740,1,0,0,0,1
13525339,1,0,0,0,1
13524185,1,0,0,0,1
13518566,1,0,0,0,1
13509844,0,0,1,0,1
13502865,1,0,0,0,1
13501136,0,0,1,0,1
13490820,0,0,1,0,1
13486939,1,0,0,0,1
13481367,1,0,0,0,1
13466647,1,0,0,0,1
13465396,1,0,0,0,1
13463652,0,0,1,0,1
13461496,1,0,0,0,1
13460416,1,0,0,0,1
13543967,1,0,0,0,1
13565460,1,0,0,0,1
13713658,0,0,1,0,1
13603374,1,0,0,0,1
13713605,1,0,0,0,1
13708762,0,0,1,0,1
